Title,File,Start Page,End Page,Key,Composer,Title (Key)
African Flower,realbook_hal_6th_Bb.pdf,10,10,Bb,Duke Ellington,African Flower (Bb)
Afro Blue,realbook_hal_6th_Bb.pdf,11,11,Bb,Mongo Santamaria,Afro Blue (Bb)
Afternoon In Paris,realbook_hal_6th_Bb.pdf,12,12,Bb,John Lewis,Afternoon In Paris (Bb)
Airegin,realbook_hal_6th_Bb.pdf,13,13,Bb,Sonny Rollins,Airegin (Bb)
Agua De Beber ,realbook_hal_6th_Bb.pdf,14,15,Bb,Antonio Carlos Jobim/Norman Gimbel/Vinicius De Moraes,Agua De Beber  (Bb)
Alfie,realbook_hal_6th_Bb.pdf,16,16,Bb,Burt Bacharach/Hal David,Alfie (Bb)
Alice In Wonderland,realbook_hal_6th_Bb.pdf,17,17,Bb,Sammy Fain/Bob Hilliard,Alice In Wonderland (Bb)
All Blues,realbook_hal_6th_Bb.pdf,18,18,Bb,Miles Davis,All Blues (Bb)
All By Myself,realbook_hal_6th_Bb.pdf,19,19,Bb,Irving Berlin,All By Myself (Bb)
All Of Me,realbook_hal_6th_Bb.pdf,20,20,Bb,Seymour Simons/Gerald Marks,All Of Me (Bb)
All Of You,realbook_hal_6th_Bb.pdf,21,21,Bb,Cole Porter,All Of You (Bb)
All The Things You Are,realbook_hal_6th_Bb.pdf,22,22,Bb,Jerome Kern/Oscar Hammerstein,All The Things You Are (Bb)
Always,realbook_hal_6th_Bb.pdf,23,23,Bb,Irving Berlin,Always (Bb)
"Alright, Okay, You Win",realbook_hal_6th_Bb.pdf,24,25,Bb,Mayme Watts/Sid Wyche,"Alright, Okay, You Win (Bb)"
Ana Maria,realbook_hal_6th_Bb.pdf,26,27,Bb,Wayne Shorter,Ana Maria (Bb)
Angel Eyes,realbook_hal_6th_Bb.pdf,28,28,Bb,Matt Dennis/Earl Brent,Angel Eyes (Bb)
Anthropology,realbook_hal_6th_Bb.pdf,29,29,Bb,Charlie Parker/Dizzy Gillespie,Anthropology (Bb)
Apple Honey,realbook_hal_6th_Bb.pdf,30,31,Bb,Woody Herman,Apple Honey (Bb)
April In Paris,realbook_hal_6th_Bb.pdf,32,32,Bb,Vernon Duke/E. Y. Hrburg,April In Paris (Bb)
April Joy,realbook_hal_6th_Bb.pdf,33,33,Bb,Pat Metheny,April Joy (Bb)
Arise Her Eyes,realbook_hal_6th_Bb.pdf,34,35,Bb,Steve Swallow,Arise Her Eyes (Bb)
Armageddon,realbook_hal_6th_Bb.pdf,36,36,Bb,Wayne Shorter,Armageddon (Bb)
Au Privave,realbook_hal_6th_Bb.pdf,37,37,Bb,Charlie Parker,Au Privave (Bb)
Autumn In New York,realbook_hal_6th_Bb.pdf,38,38,Bb,Vernon Duke,Autumn In New York (Bb)
Autumn Leaves,realbook_hal_6th_Bb.pdf,39,39,Bb,Joseph Kosma/Johnny Mercer/Jacques Prevert,Autumn Leaves (Bb)
Beautiful Love,realbook_hal_6th_Bb.pdf,40,40,Bb,Victor Young/Wayne King/Egbert Van Alstyne/Haven Gillespie,Beautiful Love (Bb)
Beauty And The Blast,realbook_hal_6th_Bb.pdf,41,41,Bb,Wayne Shorter,Beauty And The Blast (Bb)
Bessie's Blues,realbook_hal_6th_Bb.pdf,42,42,Bb,John Coltrane,Bessie's Blues (Bb)
Bewitched,realbook_hal_6th_Bb.pdf,43,43,Bb,Richard Rodgers/Lorenz Hart,Bewitched (Bb)
Big Nick,realbook_hal_6th_Bb.pdf,44,44,Bb,John Coltrane,Big Nick (Bb)
Black Coffee,realbook_hal_6th_Bb.pdf,45,45,Bb,Paul Francis Webster/Sonny Burke,Black Coffee (Bb)
Black Diamond,realbook_hal_6th_Bb.pdf,46,46,Bb,Milton Sealey,Black Diamond (Bb)
Black Narcissus,realbook_hal_6th_Bb.pdf,47,47,Bb,Joe Henderson,Black Narcissus (Bb)
Black Nile,realbook_hal_6th_Bb.pdf,48,48,Bb,Wayne Shorter,Black Nile (Bb)
Black Orpheus,realbook_hal_6th_Bb.pdf,49,49,Bb,Luiz Bonfa,Black Orpheus (Bb)
Blue Bossa,realbook_hal_6th_Bb.pdf,50,50,Bb,Kenny Durham,Blue Bossa (Bb)
Blue In Green,realbook_hal_6th_Bb.pdf,51,51,Bb,Miles Davis,Blue In Green (Bb)
Blue Monk,realbook_hal_6th_Bb.pdf,52,52,Bb,Thelonious Monk,Blue Monk (Bb)
Blue Room,realbook_hal_6th_Bb.pdf,53,53,Bb,Richard Rodgers/Lorenz Hart,Blue Room (Bb)
Blue Train (Blue Trane),realbook_hal_6th_Bb.pdf,54,54,Bb,John Coltrane,Blue Train (Blue Trane) (Bb)
Blues For Alice,realbook_hal_6th_Bb.pdf,55,55,Bb,Charlie Parker,Blues For Alice (Bb)
Bluesette,realbook_hal_6th_Bb.pdf,56,56,Bb,Jean Thielemans/Norman Gimbel,Bluesette (Bb)
Body And Soul,realbook_hal_6th_Bb.pdf,57,57,Bb,John Green/Eduoard Heyman/Robert Sear/Frank Eyton,Body And Soul (Bb)
Boplicity,realbook_hal_6th_Bb.pdf,58,58,Bb,Miles David/Gil Evans,Boplicity (Bb)
Bright Size Life,realbook_hal_6th_Bb.pdf,59,59,Bb,Pat Metheny,Bright Size Life (Bb)
Broad Way Blues,realbook_hal_6th_Bb.pdf,60,60,Bb,Ornette Coleman,Broad Way Blues (Bb)
Broadway,realbook_hal_6th_Bb.pdf,61,61,Bb,Bill Byrd/Teddy McRae/Henri Wood,Broadway (Bb)
But Beautiful,realbook_hal_6th_Bb.pdf,62,62,Bb,Jimmy Van Heusen/Johnny Burke,But Beautiful (Bb)
Butterfly,realbook_hal_6th_Bb.pdf,63,63,Bb,Herbie Hancock/Bennie Maupin,Butterfly (Bb)
Byrd Like,realbook_hal_6th_Bb.pdf,64,64,Bb,Freddie Hubbard,Byrd Like (Bb)
C'est Si Bon (It's So Good),realbook_hal_6th_Bb.pdf,65,65,Bb,Henri Betti/Jerry Serlen/Andre Hornez,C'est Si Bon (It's So Good) (Bb)
Call Me,realbook_hal_6th_Bb.pdf,66,66,Bb,Tony Hatch,Call Me (Bb)
Call Me Irresponsible,realbook_hal_6th_Bb.pdf,67,67,Bb,James Van Heusen/Sammy Cahn,Call Me Irresponsible (Bb)
Can't Help Lovin' Dat Man,realbook_hal_6th_Bb.pdf,68,68,Bb,Jerome Kern/Oscar Hammerstein,Can't Help Lovin' Dat Man (Bb)
Central Park West,realbook_hal_6th_Bb.pdf,69,69,Bb,John Coltrane,Central Park West (Bb)
Captain Marvel,realbook_hal_6th_Bb.pdf,70,71,Bb,Chick Corea,Captain Marvel (Bb)
Ceora,realbook_hal_6th_Bb.pdf,72,72,Bb,Lee Morgan,Ceora (Bb)
Chelsea Bells,realbook_hal_6th_Bb.pdf,73,73,Bb,Steve Swallow,Chelsea Bells (Bb)
Chega De Saudade (No More Blues),realbook_hal_6th_Bb.pdf,74,75,Bb,Antonio Carlos Jobim/Vinicius De Moraes,Chega De Saudade (No More Blues) (Bb)
Chelsea Bridge,realbook_hal_6th_Bb.pdf,76,76,Bb,Billy Strayhorn,Chelsea Bridge (Bb)
Cherokee,realbook_hal_6th_Bb.pdf,77,77,Bb,Ray Noble,Cherokee (Bb)
Cherry Pink And Apple Blossom White,realbook_hal_6th_Bb.pdf,78,78,Bb,Lou I Guyu/Lacome Larne/Mack David,Cherry Pink And Apple Blossom White (Bb)
Child Is Born,realbook_hal_6th_Bb.pdf,79,79,Bb,Thad Jones,Child Is Born (Bb)
Chippie,realbook_hal_6th_Bb.pdf,80,80,Bb,Ornette Coleman,Chippie (Bb)
Chitlens Con Carne,realbook_hal_6th_Bb.pdf,81,81,Bb,Kenny Burrell,Chitlens Con Carne (Bb)
Come Sunday,realbook_hal_6th_Bb.pdf,82,82,Bb,Duke Ellington,Come Sunday (Bb)
Como En Vietnam,realbook_hal_6th_Bb.pdf,83,83,Bb,Steve Swallow,Como En Vietnam (Bb)
Con Alma,realbook_hal_6th_Bb.pdf,84,85,Bb,Dizzy Gillespie,Con Alma (Bb)
Conception,realbook_hal_6th_Bb.pdf,86,86,Bb,George Shearing,Conception (Bb)
Confirmation,realbook_hal_6th_Bb.pdf,87,87,Bb,Charlie Parker,Confirmation (Bb)
Contemplation,realbook_hal_6th_Bb.pdf,88,88,Bb,McCoy Tyner,Contemplation (Bb)
Coral,realbook_hal_6th_Bb.pdf,89,89,Bb,Keith Jarrett,Coral (Bb)
Cottontail,realbook_hal_6th_Bb.pdf,90,90,Bb,Duke Ellington,Cottontail (Bb)
Could It Be You,realbook_hal_6th_Bb.pdf,91,91,Bb,Cole Porter,Could It Be You (Bb)
Countdown,realbook_hal_6th_Bb.pdf,92,92,Bb,John Coltrane,Countdown (Bb)
Crescent,realbook_hal_6th_Bb.pdf,93,93,Bb,John Coltrane,Crescent (Bb)
Crystal Silence,realbook_hal_6th_Bb.pdf,94,94,Bb,Chick Corea,Crystal Silence (Bb)
D Natural Blues,realbook_hal_6th_Bb.pdf,95,95,Bb,Wes Montgomery,D Natural Blues (Bb)
Daahoud,realbook_hal_6th_Bb.pdf,96,97,Bb,Clifford Brown,Daahoud (Bb)
Dancing On The Ceiling,realbook_hal_6th_Bb.pdf,98,98,Bb,Richard Rodgers/Lorenz Hart,Dancing On The Ceiling (Bb)
Darn That Dream,realbook_hal_6th_Bb.pdf,99,99,Bb,Jimmy Van Heusen/Eddie De Lange,Darn That Dream (Bb)
Day Waves,realbook_hal_6th_Bb.pdf,100,100,Bb,Chick Corea/Neville Potter,Day Waves (Bb)
Days And Nights Waiting,realbook_hal_6th_Bb.pdf,101,101,Bb,Keith Jarrett,Days And Nights Waiting (Bb)
Dear Old Stockholm,realbook_hal_6th_Bb.pdf,102,102,Bb,Yarmeland,Dear Old Stockholm (Bb)
Dearly Beloved,realbook_hal_6th_Bb.pdf,103,103,Bb,Jerome Kern/Johnny Mercer,Dearly Beloved (Bb)
Dedicated To You,realbook_hal_6th_Bb.pdf,104,104,Bb,Sammy Cahn/Saul Chaplin/Hy Zaret,Dedicated To You (Bb)
Detour Ahead,realbook_hal_6th_Bb.pdf,105,105,Bb,Herb Ellis/John Fried/Lou Carter,Detour Ahead (Bb)
Deluge,realbook_hal_6th_Bb.pdf,106,107,Bb,Wayne Shorter,Deluge (Bb)
Desafinado,realbook_hal_6th_Bb.pdf,108,109,Bb,Antonio Carlos Jobim/Newton Mendonca,Desafinado (Bb)
Desert Air,realbook_hal_6th_Bb.pdf,110,111,Bb,Chick Corea,Desert Air (Bb)
Dexterity,realbook_hal_6th_Bb.pdf,112,112,Bb,Charlie Parker,Dexterity (Bb)
Dizzy Atmosphere,realbook_hal_6th_Bb.pdf,113,113,Bb,Dizzy Gillespie,Dizzy Atmosphere (Bb)
Django,realbook_hal_6th_Bb.pdf,114,115,Bb,John Lewis,Django (Bb)
Doin' The Pig,realbook_hal_6th_Bb.pdf,116,117,Bb,Steve Swallow,Doin' The Pig (Bb)
Delores,realbook_hal_6th_Bb.pdf,118,118,Bb,Wayne Shorter,Delores (Bb)
Dolphin Dance,realbook_hal_6th_Bb.pdf,119,119,Bb,Herbie Hancock,Dolphin Dance (Bb)
Domino Biscuit,realbook_hal_6th_Bb.pdf,120,120,Bb,Steve Swallow,Domino Biscuit (Bb)
Don't Blame Me,realbook_hal_6th_Bb.pdf,121,121,Bb,Jimmy McHugh/Dorothy Fields,Don't Blame Me (Bb)
Don't Get Around Much Anymore,realbook_hal_6th_Bb.pdf,122,122,Bb,Duke Ellington/Bob Russet,Don't Get Around Much Anymore (Bb)
Donna Lee,realbook_hal_6th_Bb.pdf,123,123,Bb,Charlie Parker,Donna Lee (Bb)
Dream A Little Dream Of Me,realbook_hal_6th_Bb.pdf,124,124,Bb,Wilbur Schloandt/Fabian Andreee/Gus Kahn,Dream A Little Dream Of Me (Bb)
Dreamsville,realbook_hal_6th_Bb.pdf,125,125,Bb,Henry Mancini/Jay Livingston/Ray Evans,Dreamsville (Bb)
Easter Parade,realbook_hal_6th_Bb.pdf,126,126,Bb,Irving Berlin,Easter Parade (Bb)
Easy Living,realbook_hal_6th_Bb.pdf,127,127,Bb,Leo Robin/Ralph Ranger,Easy Living (Bb)
Easy To Love,realbook_hal_6th_Bb.pdf,128,128,Bb,Cole Porter,Easy To Love (Bb)
Ecclusiastics,realbook_hal_6th_Bb.pdf,129,129,Bb,Charles Mingus,Ecclusiastics (Bb)
Eighty One,realbook_hal_6th_Bb.pdf,130,130,Bb,Miles Davis/Ronald Carter,Eighty One (Bb)
El Gaucho,realbook_hal_6th_Bb.pdf,131,131,Bb,Wayne Shorter,El Gaucho (Bb)
Epistrophy,realbook_hal_6th_Bb.pdf,132,132,Bb,Thelonious Monk/Kenny Clarke,Epistrophy (Bb)
Equinox,realbook_hal_6th_Bb.pdf,133,133,Bb,John Coltrane,Equinox (Bb)
Equipoise,realbook_hal_6th_Bb.pdf,134,134,Bb,Stanley Cowell,Equipoise (Bb)
E.S.P.,realbook_hal_6th_Bb.pdf,135,135,Bb,Wayne Shorter,E.S.P. (Bb)
Fall,realbook_hal_6th_Bb.pdf,136,136,Bb,Wayne Shorter,Fall (Bb)
Falling Grace,realbook_hal_6th_Bb.pdf,137,137,Bb,Steve Swallow,Falling Grace (Bb)
Falling In Love With Love,realbook_hal_6th_Bb.pdf,138,138,Bb,Richard Rodgers/Lorenz Hart,Falling In Love With Love (Bb)
Fee-Fi-Fo-Fum,realbook_hal_6th_Bb.pdf,139,139,Bb,Wayne Shorter,Fee-Fi-Fo-Fum (Bb)
Fine Romance,realbook_hal_6th_Bb.pdf,140,140,Bb,Jerome Kern/Dorothy Fields,Fine Romance (Bb)
500 Miles High,realbook_hal_6th_Bb.pdf,141,140,Bb,Chick Corea/Neville Potter,500 Miles High (Bb)
Five Hundred Miles High,realbook_hal_6th_Bb.pdf,141,141,Bb,Chick Corea/Neville Potter,Five Hundred Miles High (Bb)
502 Blues,realbook_hal_6th_Bb.pdf,142,142,Bb,James Rowles,502 Blues (Bb)
Follow Your Heart,realbook_hal_6th_Bb.pdf,143,143,Bb,John McLaughlin,Follow Your Heart (Bb)
Footprints,realbook_hal_6th_Bb.pdf,144,144,Bb,Wayne Shorter,Footprints (Bb)
For All We Know,realbook_hal_6th_Bb.pdf,145,145,Bb,J. Fred Coots,For All We Know (Bb)
